,Title,URL,Views,Likes,Dislikes,Score
179,Virtual Reality Pictionary with Kate McKinnon and Patton Oswalt YouTube,https://www.youtube.com/watch?v=MTH8iuOYviw,878717,9430,160,94.79147788565264
180, quot Come Dance with Us quot with Jennifer Lawrence YouTube,https://www.youtube.com/watch?v=9p03owVwrLQ,12302478,131016,2582,95.78832707849946
181,TERRIFYING TALENT Freaky Magician GIRL Scares Judges amp Audience On Asia 39 s Got Talent YouTube,https://www.youtube.com/watch?v=LKyOaDh5USI,18754137,207966,12286,95.84084730171709
182,Name That Song Challenge with Jared Leto YouTube,https://www.youtube.com/watch?v=9QdaNUrq1EQ,5084869,55088,2169,96.08777565713638
183,Jennifer Lawrence Shares Her Most Embarrassing Moments YouTube,https://www.youtube.com/watch?v=4OTQV48qBoY,15817667,166604,1996,96.09294201982893
184,Jared Kushner 39 s Engulfed in Scandal Trump and Mr Magoo A Closer Look YouTube,https://www.youtube.com/watch?v=2c8h9-DR6xQ,1711533,18034,714,98.8183025404157
185,Johnny Depp is weird and humorous funny compilation YouTube,https://www.youtube.com/watch?v=6BBKUWred98,117654,1247,60,99.11878685762426
186,Monologue Giving Hicks Hope Real Time with Bill Maher HBO YouTube,https://www.youtube.com/watch?v=x8ecDTC-jRo,861248,8946,338,100.05204460966543
187,Hashtags MomQuotes YouTube,https://www.youtube.com/watch?v=x8U6GC5QDJk,2703587,26978,398,101.71508653122649
188,Jimmy Kimmel on Hosting the Oscars YouTube,https://www.youtube.com/watch?v=oXwkhL-REkY,946297,10964,1776,102.99270787984328
189,Freestylin 39 with The Roots with Bruce Willis YouTube,https://www.youtube.com/watch?v=SsJk8w1CHIc,323141,3265,136,103.27293064876957
190,Trump Claims He Would Have 39 Run 39 Into The School YouTube,https://www.youtube.com/watch?v=I8Umj580ls0,3909889,48561,10847,103.67208463700483
191,Carpool Karaoke The Series xe2 x80 x94 Shaq amp John Cena xe2 x80 x94 Apple Music YouTube,https://www.youtube.com/watch?v=B9YoDPbWXAA,1999157,19955,764,104.17159084987755
192,Is There Anyone Left In Trump 39 s Administration YouTube,https://www.youtube.com/watch?v=B7xk-hvhG2I,2266511,22079,905,107.042174364787
193,After This Jock Was Crowned Homecoming King What He Did To His Classmate Left The Crowd Speechless Y,https://www.youtube.com/watch?v=CVDR7QTHzZ4,1116871,11008,606,107.3707940780619
194,John Oliver Warns Meghan Markle What She 39 s Getting Herself Into YouTube,https://www.youtube.com/watch?v=Huab6p5HW0E,3892364,38130,1998,107.72622606000222
195,Trump Loses Hope Hicks Voter Dress Code Monologue YouTube,https://www.youtube.com/watch?v=1Ia5MbQb7GU,96372,956,64,108.04035874439462
196, quot Ew quot with Ariana Grande YouTube,https://www.youtube.com/watch?v=FSNasZ5W_8A,49215974,474235,19686,108.27429826047357
197,Wheel of Musical Impressions with Jamie Foxx YouTube,https://www.youtube.com/watch?v=dGidYBqBHVw,45662374,425993,4764,108.40273105602891
198,Dwayne Johnson Addresses Rumors He May Run for President YouTube,https://www.youtube.com/watch?v=9c8-H4RHIZQ,3377506,32964,1999,109.07495559502664
199,Olympian Lindsey Vonn Talks Retirement and Breaking Records YouTube,https://www.youtube.com/watch?v=DNG7KloBpig,338977,3169,98,110.38000651253664
200,Anderson Cooper 39 s MAGNIFICENT Response To Trump Proving Why He Is quot Rac st quot YouTube,https://www.youtube.com/watch?v=VN6R268lvC0,677501,7030,896,110.45011411803065
201,Hugh Grant Read Your Mean Twitter Comments About His Aging YouTube,https://www.youtube.com/watch?v=xuSBomTu2X4,424204,3874,67,111.42737063304439
202,Bruce Willis Reveals How the Die Hard 6 Script Is Shaping Up YouTube,https://www.youtube.com/watch?v=LeA6htAuzWQ,234844,2117,63,114.33495618305744
203, quot Ew quot with Jennifer Lopez YouTube,https://www.youtube.com/watch?v=KX1bQ1sGiIA,18638201,167306,7285,116.47346910717968
204,10 MOST VIEWED AUDITIONS OF ALL TIME From Britain 39 s Got Talent YouTube,https://www.youtube.com/watch?v=yKToUPOl1Xk,9663937,86756,3886,116.61562688548328
205,Child Star Macaulay Culkin SHUTS DOWN Host Who Tries To Destroy MJ 39 s LEGACY YouTube,https://www.youtube.com/watch?v=JNMc3diE8Yg,50616,472,38,116.62672811059907
206,Madonna Serenades Jimmy as She Gives Him a MDNA Facial YouTube,https://www.youtube.com/watch?v=_MBE6124UGg,605273,5667,479,116.66788743253662
207,Jimmy Surprises Blake Shelton with a Serenade of quot I 39 ll Name the Dogs quot YouTube,https://www.youtube.com/watch?v=mRbXjcwtPFo,2236857,19789,655,116.90482910003136
208,Winter Olympics Opening Ceremony Celeb Couple Valentine 39 s Day Cards Monologue YouTube,https://www.youtube.com/watch?v=owYTE9dMuDI,142614,1307,91,117.28125
209,Standardized Testing Last Week Tonight with John Oliver HBO YouTube,https://www.youtube.com/watch?v=J6lyURyVz7k,10949237,95044,2069,117.76538854530787
210,Donald Trump Interviews Himself In the Mirror YouTube,https://www.youtube.com/watch?v=c2DgwPG7mAA,23538493,231071,31397,117.88461692558872
211,Watch the full shootout between the USA and Canada YouTube,https://www.youtube.com/watch?v=HoSWvxeBiWc,1925602,16755,707,119.99015453639083
212,10 Famous Funny Commercials YouTube,https://www.youtube.com/watch?v=HE9nLWFZ6ac,1228820,10953,716,120.03712025007326
213,Bradley Cooper and Jimmy Can 39 t Stop Laughing Uncut Version YouTube,https://www.youtube.com/watch?v=YMvYTUSez_0,16663339,139338,1587,120.96710005734985
214,Oprah Winfrey Searched For Meaning In Trump 39 s Latest Tweet About Her YouTube,https://www.youtube.com/watch?v=-rDGamXVTRs,856465,7449,503,123.30334005182839
215, quot Joking Bad quot Late Night with Jimmy Fallon Late Night with Jimmy Fallon YouTube,https://www.youtube.com/watch?v=duKL2dAJN6I,28850117,243387,9610,123.408705732386
216,Jimmy Kimmel Monologue March 8 2018 Trump Meet Kim Jong Un YouTube,https://www.youtube.com/watch?v=eiPYft0Sz10,10462,97,13,124.54761904761905
217,Miley Cyrus and Jimmy Fallon Surprise NYC Subway Performance 06 13 17 YouTube,https://www.youtube.com/watch?v=mda9ms9Xb7I,6393185,53218,2060,124.96940849915947
218,Justin Timberlake on His Super Bowl Halftime Show and Prince Tribute YouTube,https://www.youtube.com/watch?v=nE_TyW-7F4Q,3732984,34622,4910,125.6389337641357
219,Andy Joins A Curling Team YouTube,https://www.youtube.com/watch?v=hpTOcwdj0DA,1837443,14724,232,126.7901600883246
220,ANGRY TEEN AUDITIONS Don 39 t Mess With These Kids YouTube,https://www.youtube.com/watch?v=_v2ptbXmBOg,12583417,106924,8378,127.69079414689587
221,Kate McKinnon Shows Off Her Gal Gadot Impression YouTube,https://www.youtube.com/watch?v=7Nv1KoqM6vc,5953945,48970,2599,128.3980289405016
222, quot Ew quot with Taylor Swift YouTube,https://www.youtube.com/watch?v=JltEXpbGM8s,29299942,229948,7623,131.78878668615766
223,Donald Trump on Board Games His Health and Fast Food Habit YouTube,https://www.youtube.com/watch?v=vARcHv-nZ-c,1342958,18269,8199,133.3622641509434
224,Oprah Winfrey Gets A Sign From God About 2020 YouTube,https://www.youtube.com/watch?v=CkUKRkN-nTY,822614,7116,986,134.194779771615
225,Francis and the Lights See Her Out YouTube,https://www.youtube.com/watch?v=4Cc1R1QSPuE,1086738,8318,244,134.59722566262076
226,Presidential Address Cold Open SNL YouTube,https://www.youtube.com/watch?v=6IL4sMC_XBE,3848966,32239,3702,134.87633598486175
227,Donald Trump lets Jimmy Fallon mess up his hair YouTube,https://www.youtube.com/watch?v=kIGcosb22_Y,1565908,13174,1599,135.28362850971922
228,Weekend Update on Hope Hicks 39 s Resignation SNL YouTube,https://www.youtube.com/watch?v=aQHI8p_uez8,1775847,13958,981,136.84572705555985
229,Reese Witherspoon Violated An 39 Oprah Rule 39 YouTube,https://www.youtube.com/watch?v=FA2k2U_pEcw,385852,3007,204,137.65679628968962
230,The Bachelor Arie Luyendyk Jr amp Fianc xc3 xa9e Lauren B Reveal What Happened YouTube,https://www.youtube.com/watch?v=EP-JkkXhBqM,731368,6173,936,139.65400038189804
231,Lawrence Hope Hicks 39 Loyalty Tested As She Meets Mueller Team The Last Word MSNBC YouTube,https://www.youtube.com/watch?v=kIl9zZaCsfo,289977,2236,166,140.0855072463768
232, quot Weird Al quot Yankovic Tacky YouTube,https://www.youtube.com/watch?v=zq7Eki5EZ8o,20377557,144617,3734,144.64170268946572
233,True Confessions with Jennifer Lawrence and John Oliver YouTube,https://www.youtube.com/watch?v=40dnEuHWySU,13529037,95523,2133,144.86601349180856
234,Wheel of Musical Impressions with Adam Levine YouTube,https://www.youtube.com/watch?v=zCbfWGgp9qs,69297570,478859,6240,146.62459613346056
235, quot Ew quot with Seth Rogen and Zac Efron YouTube,https://www.youtube.com/watch?v=B_DR9-_QUx4,31534938,220155,5377,146.82573634171098
236,Word Sneak with Steve Carell YouTube,https://www.youtube.com/watch?v=9nBBgD0q6rA,7036209,48230,419,147.16715818535482
237,Jimmy Kimmel Reads Mean Comments from Trump Supporters YouTube,https://www.youtube.com/watch?v=A6aEmKmPNmg,2949646,27079,7322,149.29624943058155
238,Stand Up Battle with Jerry Seinfeld YouTube,https://www.youtube.com/watch?v=kn4kBibdlWA,1436881,10571,1029,150.58488786417942
239,Raw The Rock introduces himself to The Miz amp a quot young quot Cena YouTube,https://www.youtube.com/watch?v=cl6A5HkAkCE,4844078,34076,2280,152.3486602088313
240,Alec Baldwin Teaches His Daughter His Donald Trump Impression YouTube,https://www.youtube.com/watch?v=Bq57ecVElZU,969217,6779,484,153.96616362192216
241,Uncomfortable Oscars Speeches That Made Audiences Squirm YouTube,https://www.youtube.com/watch?v=1kFfwn16bBk,323375,2310,219,154.65088474414156
242,Jimmy Fallon xc2 xa0Blew a Chance to Date Nicole Kidman YouTube,https://www.youtube.com/watch?v=qtsNbxgPngA,41174968,270214,4161,154.7622766892311
243,MACAULAY CULKIN FIRST 39 HOME ALONE 39 INTERVIEW YouTube,https://www.youtube.com/watch?v=YSbmmyGqrpg,498325,3288,96,156.11685463659148
244,Press Conference SNL YouTube,https://www.youtube.com/watch?v=YwQjnWvfLck,2785398,20661,2888,156.72075620322963
245,Team USA defeats Sweden 10 7 for first curling gold YouTube,https://www.youtube.com/watch?v=WiQeLGqBfcs,972714,6535,339,156.99063912201422
246,Bar Curling with Jason Sudeikis and the U S Olympic Curling Team YouTube,https://www.youtube.com/watch?v=GTVbEE-WBcs,705635,4509,164,162.40161104718067
247,JD and the Straight Shot EPK YouTube,https://www.youtube.com/watch?v=Sg8YFGftg30,1016,6,0,169.33333333333334
248,What 39 s the Most Impressive Thing You 39 ve Ever Done YouTube,https://www.youtube.com/watch?v=PlPZ-npnGEk,6756131,40959,1224,170.0297219076381
249,Jimmy Kimmel 39 s FULL INTERVIEW with President George W Bush YouTube,https://www.youtube.com/watch?v=5ir1hhpkwbo,3226435,21786,3046,172.16835645677693
250,Seth MacFarlane Does Impressions YouTube,https://www.youtube.com/watch?v=EGlZq-XaVvA,2802414,16995,724,172.2336672607707
251,John Oliver Showed a Rare Display of Emotion YouTube,https://www.youtube.com/watch?v=Qkbz9x-Pdr4,2948070,17172,171,173.4056820187048
252,When Michael Jordan and Charles Barkley Roasted Each Other on Oprah YouTube,https://www.youtube.com/watch?v=rwiKFho6qYc,3620176,22079,1280,174.05529111976537
253,Jerry Seinfeld Performs Standup YouTube,https://www.youtube.com/watch?v=xR1ckgXN8G0,1795789,10949,635,174.11178980027148
254,Do Not Play Gotta B 50 Moustache YouTube,https://www.youtube.com/watch?v=YIp6om7RV-c,165956,982,40,176.17409766454352
255,Twitter Trends Jimmy Fallon Nicky Hilton amp Chris Kelly DAILY REHASH Ora TV YouTube,https://www.youtube.com/watch?v=BZttBJvhghE,353,2,0,176.5
256,James Corden Deals with Persistent Heckler YouTube,https://www.youtube.com/watch?v=xf3dFfv5iVg,206970,1663,501,178.11531841652322
257,Meghan Trainor Falls On 39 The Tonight Show 39 YouTube,https://www.youtube.com/watch?v=r7fk0YE78Is,519079,2974,87,179.79875303082784
258, quot Ew quot with Jimmy Fallon Will Ferrell amp First Lady Michelle Obama YouTube,https://www.youtube.com/watch?v=HOK4aBYNh3s,17265542,100572,5307,181.23699154988716
259, quot Tight Pants quot with Jimmy Fallon Will Ferrell amp Christina Aguilera YouTube,https://www.youtube.com/watch?v=-qdNy_vz-gM,13952415,79412,2697,181.87336244541484
260,Donald Trump Calls Barack Obama For Advice February 28 2018 YouTube,https://www.youtube.com/watch?v=Ovq3AbSAA9I,284777,2071,507,182.08248081841433
261,Katie Holmes Passed on Auditioning for Dawson 39 s Creek for Her High School Play YouTube,https://www.youtube.com/watch?v=1avMMypi7sM,174596,1025,73,183.39915966386553
262,Penn amp Teller Fool Us Adam Wilber Totally Baffles Them YouTube,https://www.youtube.com/watch?v=ErRsMTmdQb4,2484148,14125,947,188.50720898467142
263, quot Dance Avenue quot 39 80s Dance Line With Jimmy Fallon amp The Roots YouTube,https://www.youtube.com/watch?v=FJTrCcJRsCs,2002662,10767,226,189.9878569395693
264,Jimmy Kimmel Monologue 3 7 2018 Stormy Daniels Mar 7 2018 YouTube,https://www.youtube.com/watch?v=FCocWgw3fuk,69885,400,36,191.99175824175825
265,Jimmy Fallon Went to Bayside High with quot Saved By The Bell quot Cast YouTube,https://www.youtube.com/watch?v=MftOONlDQac,38337860,204811,5663,192.509390001406
266,Will Ferrell and Chad Smith Talk About Their Rivalry YouTube,https://www.youtube.com/watch?v=EsWHyBOk2iQ,11371593,58896,963,196.28869556211487
267,Devin Dawson All On Me Official Music Video YouTube,https://www.youtube.com/watch?v=ntCMoh-0ogo,10184087,53815,2762,199.48067694356845
268,Kevin Bacon 39 s Footloose Entrance YouTube,https://www.youtube.com/watch?v=3T2FpCDlyNg,26974808,136608,3713,202.97835132999737
269,ELLEN COMES OUT ON THE ROSIE O 39 DONNELL SHOW YouTube,https://www.youtube.com/watch?v=DIRcwCt5kO0,900181,5243,831,204.0301450589302
270,Jimmy Kimmel Predicts the Winner of The Bachelor with Arie Luyendyk Jr YouTube,https://www.youtube.com/watch?v=nPJ-qfjdRtY,769133,3799,153,210.9525507405376
271,28 Olympians on How to Get Laid in the Olympic Village Cosmopolitan YouTube,https://www.youtube.com/watch?v=r7UD0w13IdQ,2498146,15765,3925,210.9920608108108
272,JD amp The Straight Shot Run For Me YouTube,https://www.youtube.com/watch?v=uuEN_t3Hugs,2368,23,12,215.27272727272728
273,Katie Holmes Is Always Fighting with Channing Tatum YouTube,https://www.youtube.com/watch?v=PYgnOEtmbPM,508961,2451,132,219.47434238896076
274,The Bush Twins Show Us Texts from George W Bush amp Family Vanity Fair YouTube,https://www.youtube.com/watch?v=oAmPrnV62lw,292564,1665,365,225.04923076923077
275,Donald Trump on David Letterman 17 October 2013 Full Interview YouTube,https://www.youtube.com/watch?v=PR_SoJpWzOA,567723,2798,308,228.00120481927712
276,Olympic Gold Medal Skier Mikaela Shiffrin Can Nap Almost Anywhere YouTube,https://www.youtube.com/watch?v=ANxeFQQ89Vg,245469,1107,50,232.2317880794702
277,CHRIS ROCK FUNNIEST INTERVIEW YouTube,https://www.youtube.com/watch?v=TZsCQyBaCfU,80598,367,25,235.66666666666666
278,HILARIOUS Michael Moore ROASTING President Trump on The View YouTube,https://www.youtube.com/watch?v=q_IHJIHJecI,440723,2212,377,240.17602179836513
279,Kristen Stewart asks Dakota about Kissing Kristen Stewart YouTube,https://www.youtube.com/watch?v=I95fnWeVI3U,823897,3494,256,254.44626312538605
280,Top 10 Easter Eggs You Missed In Black Panther YouTube,https://www.youtube.com/watch?v=E1NDLKPtjbc,1212901,8524,4173,278.763732475293
281, quot Weird Al quot Yankovic White amp Nerdy Official Video YouTube,https://www.youtube.com/watch?v=N9qYF9DZPdw,123860319,418848,10626,303.41412025809484
282,The Untold Truth Of Sarah Huckabee Sanders YouTube,https://www.youtube.com/watch?v=H2wCM-uXqPw,145661,1062,590,308.603813559322
283,Jimmy Fallon Is Jealous of Jennifer Aniston 39 s Trips with Jimmy Kimmel YouTube,https://www.youtube.com/watch?v=6YGaOzMMQUs,4556268,14359,324,324.63612397577486
284,Jimmy Kimmel 39 s Oscars 2018 Opening Monologue YouTube,https://www.youtube.com/watch?v=2bxw_1Un9S4,1639383,8104,3065,325.33895614209166
285,10 Best Craig Ferguson Moments Flirting With Hot Ladies Best Of Craig Ferguson Late Show Interview Y,https://www.youtube.com/watch?v=BwJR1SZyfek,4187997,14098,1602,335.1470070422535
286,CHRIS ROCK MOST HILARIOUS INTERVIEW YouTube,https://www.youtube.com/watch?v=b4ifJ1UZCfs,587204,1885,204,349.31826293872695
287,Justin Bieber Nearly Destroys His New Lamborghini From Not Knowing How To Drive It 3 5 18 YouTube,https://www.youtube.com/watch?v=KrG4_EgtVJE,514390,3916,2448,350.40190735694824
288,Katie Holmes Talks Raising Daughter Suri Playing Jackie Kennedy amp More The View YouTube,https://www.youtube.com/watch?v=c6FjV9-JV_U,446253,1379,155,364.58578431372547
289,Pros and Cons Dating Britney Spears YouTube,https://www.youtube.com/watch?v=myer--DyNXY,8555647,25738,3804,390.06323516002556
290,5 Celebs Who Are Nothing Like They Seem YouTube,https://www.youtube.com/watch?v=X5raGLnXlwE,7947183,28118,10716,456.6821629697736
291,JD and The Straight Shot Better Find A Church YouTube,https://www.youtube.com/watch?v=PszozSTwmb4,122750,834,600,524.5726495726495
292, 39 The Bachelor 39 Arie and Becca see each other for first time since breakup YouTube,https://www.youtube.com/watch?v=YLyxEgo4KGA,242798,571,121,539.5511111111111
293,Reason Ivanka Trump Doesn 39 t Understand Words Last Week Tonight with John Oliver YouTube,https://www.youtube.com/watch?v=5yEsIMQqgMQ,1849424,4612,1410,577.5840099937539
294,Famous Child Celebs You Would NEVER Recognize Today YouTube,https://www.youtube.com/watch?v=-rQXX3Gxytg,22861656,62017,22569,579.5390387345366
295,Sandra Bullock Is Weirdly Awesome YouTube,https://www.youtube.com/watch?v=Iu7i5uCLueA,1592628,3324,608,586.3873343151694
296,Charlie Sheen sodomized Corey Haim at 13 on set of Lucas YouTube,https://www.youtube.com/watch?v=w417byTKiCE,223384,532,165,608.6757493188011
297,JD amp The Straight Shot Shambala YouTube,https://www.youtube.com/watch?v=P0jWSEZ3OOc,13918,137,115,632.6363636363636
298,TOP 10 Singers Voices WITHOUT AUTOTUNE Justin Bieber Charlie Puth amp More YouTube,https://www.youtube.com/watch?v=yeQ5_Dme6cI,297686,1,0,297686.0
299,Madonna Tells Ariana Grande she has Split Ends YouTube,https://www.youtube.com/watch?v=6LutTnfv9r4,339733,1,0,339733.0
