,Title,URL,Views,Likes,Dislikes,Score
177, Beginner 39 s Guide to Meditation Learn To Meditate in 5 Easy Steps YouTube,https://www.youtube.com/watch?v=1UyJG2b8FMc,1015551,16860,267,61.20357982281685
178, quot C quot Programming Language Brian Kernighan Computerphile YouTube,https://www.youtube.com/watch?v=de2Hsvxaf8M,539505,8970,162,61.2517029972752
179,Paul Bloom The Psychology of Everything YouTube,https://www.youtube.com/watch?v=328wX2x_s5g,727196,12007,247,61.83639455782313
180,Is Earth Actually Flat YouTube,https://www.youtube.com/watch?v=VNqNnUJVcVs,19992749,349952,26822,61.872153622381084
181,Michio Kaku This Super Camera Captures What is Beyond Human Comprehension YouTube,https://www.youtube.com/watch?v=Kjj5066SjTc&amp;list=PLE73E48C4D227E053&amp;index=30,335862,5414,55,62.67251352864341
182,Michio Kaku This Super Camera Captures What is Beyond Human Comprehension YouTube,https://www.youtube.com/watch?v=Kjj5066SjTc,335862,5414,55,62.67251352864341
183,Michio Kaku The Holy Grail of Planetary Astronomy YouTube,https://www.youtube.com/watch?v=rqhiFZi04Tc&amp;list=PLE73E48C4D227E053&amp;index=47,215705,3471,31,62.70494186046512
184,Jordan Peterson Men who know this are ahead of the competition YouTube,https://www.youtube.com/watch?v=pVuz-EmKP4M,608937,9941,283,63.05001035411058
185, quot Be Uncomfortable EVERY DAY Of Your LIFE quot David Goggins davidgoggins Top 10 Rules YouTube,https://www.youtube.com/watch?v=FcxA-inpXqc,266446,4335,131,63.379162702188395
186,Michio Kaku Can We Resurrect the Dinosaurs Neanderthal Man YouTube,https://www.youtube.com/watch?v=8c-EWSmOgDc,817689,12868,169,64.39003071107962
187,Michio Kaku Can We Resurrect the Dinosaurs Neanderthal Man YouTube,https://www.youtube.com/watch?v=8c-EWSmOgDc&amp;list=PLE73E48C4D227E053&amp;index=7,817691,12868,169,64.39018820379557
188,Nicholas Christakis The Sociological Science Behind Social Networks and Social Influence YouTube,https://www.youtube.com/watch?v=wadBvDPeE4E,237136,3732,107,65.41682758620689
189,Julia Galef Think Rationally via Bayes 39 Rule YouTube,https://www.youtube.com/watch?v=NEqHML98RgU,162108,2979,501,65.41888619854721
190,Should We Bring Extinct Animals Back To Life YouTube,https://www.youtube.com/watch?v=8oLhvD9mNso,1341241,20923,451,65.51587534193044
191,Strange answers to the psychopath test Jon Ronson YouTube,https://www.youtube.com/watch?v=xYemnKEKx0c,8284881,131065,4648,65.53613042549657
192,Michio Kaku An Atom Smasher in the Garage YouTube,https://www.youtube.com/watch?v=Mgbjb8229f8&amp;list=PLE73E48C4D227E053&amp;index=60,120711,1845,14,65.92626979792463
193,How To Travel To A Parallel Universe YouTube,https://www.youtube.com/watch?v=-CzAu-8iA18,527305,8733,828,66.70524984187223
194,Michio Kaku The Birth Pangs of a Planetary Civilization YouTube,https://www.youtube.com/watch?v=tnmmnpj_pX8&amp;list=PLE73E48C4D227E053&amp;index=67,111832,1709,34,66.76537313432836
195,Slavoj xc5 xbdi xc5 xbeek We Need Thinking YouTube,https://www.youtube.com/watch?v=MtPghWHAQfs,180487,2755,67,67.14546130952381
196,These Are the Events That Will Happen Before 2050 YouTube,https://www.youtube.com/watch?v=hOFRbjjjwCE,11458063,182364,12242,67.35203559798262
197,I Decided to Sleep for 4 Hours a Day See What Happened YouTube,https://www.youtube.com/watch?v=lbFzL-0pEeU,5645834,98034,14295,67.42179868400626
198,Sam Harris The Self is an Illusion YouTube,https://www.youtube.com/watch?v=fajfkO_X0l0,1240985,19588,1228,67.59177559912854
199,Stephen Fry 39 s Emotional speech in a debate with Christopher Hitchens YouTube,https://www.youtube.com/watch?v=1SJ6AV31MxA,1191310,17873,416,68.24253880964656
200,Beyond the Higgs What 39 s Next for the LHC with Harry Cliff YouTube,https://www.youtube.com/watch?v=edvdzh9Pggg,272462,4114,134,68.45778894472362
201,Einstein 39 s Biggest Blunder YouTube,https://www.youtube.com/watch?v=rMjtfAhzgFQ,286262,4308,142,68.71387421987518
202,This Is Not Happening Henry Rollins Punk Rock Hyenas Uncensored YouTube,https://www.youtube.com/watch?v=5vhaQIp5PBs,1124669,16722,378,68.81234703866862
203,Quantum Mechanics an embarrassment Sixty Symbols YouTube,https://www.youtube.com/watch?v=ZacggH9wB7Y,670144,10056,333,68.92358325619665
204,Neil deGrasse Tyson Competition in Science YouTube,https://www.youtube.com/watch?v=5Usaao1NU_Y,127939,1870,19,69.11885467314966
205,Henry Rollins For President YouTube,https://www.youtube.com/watch?v=tiWHBn1O_6I,138375,2102,103,69.22211105552776
206,Would You Kill Baby Hitler And Other Psychopathic Musings with Kevin Dutton YouTube,https://www.youtube.com/watch?v=PDVvYzEdp_s,440215,6580,224,69.259754562618
207,Z xcc x8ciz xcc x8cek Our Fear of Falling in Love YouTube,https://www.youtube.com/watch?v=OabTK7y7d6E,214682,3133,46,69.54389374797537
208,Richard Dawkins Faith YouTube,https://www.youtube.com/watch?v=Sm220Q5wks4,150828,2351,189,69.7631822386679
209,Stephen Fry Annihilates God YouTube,https://www.youtube.com/watch?v=2-d4otHE-YI,2001510,32478,3978,70.22842105263157
210,Dan Harris amp Sam Harris The Self is an Illusion YouTube,https://www.youtube.com/watch?v=YIXEbVCqr2Q,7211,102,0,70.69607843137256
211,Bill Nye Creationism Is Not Appropriate For Children YouTube,https://www.youtube.com/watch?v=gHbYJfwFgOU,7634848,133498,25850,70.92419738406659
212,50 Entrepreneurs share priceless advice YouTube,https://www.youtube.com/watch?v=QoqohmccTSc,1691857,24143,368,71.16117770767613
213,6 Psychological TRICKS to Make People LIKE You IMMEDIATELY YouTube,https://www.youtube.com/watch?v=a-Zhah7VSGQ,1153108,17369,1225,71.42641228939544
214,Dr Jordan Peterson goes through IQ test Explains results YouTube,https://www.youtube.com/watch?v=g0yq5uGUDus,575345,8437,390,71.49807381632907
215,Penn Jillette Why Tolerance Is Condescending YouTube,https://www.youtube.com/watch?v=IpNRw7snmGM,1380705,20276,1008,71.65793024704173
216,Slavoj xc5 xbdi xc5 xbeek Don 39 t Act Just Think YouTube,https://www.youtube.com/watch?v=IgR6uaVqWsQ,836326,12111,447,71.70147462277092
217,Michio Kaku Parts of Me Ooze in All Directions YouTube,https://www.youtube.com/watch?v=gIieq0a130c&amp;list=PLE73E48C4D227E053&amp;index=58,117625,1640,21,72.65287214329834
218,AI Can Now Self Reproduce xe2 x80 x94Should Humans Be Worried Eric Weinstein YouTube,https://www.youtube.com/watch?v=Wu8s0tp9yzY,203502,3310,509,72.65333809353803
219,Sam Harris On Death YouTube,https://www.youtube.com/watch?v=d_Uahu9XNzU,284943,4088,177,72.85681411403733
220,Sam Harris Death and the Present Moment YouTube,https://www.youtube.com/watch?v=ITTxTCz4Ums,1001192,14191,453,72.87756587567331
221,Michio Kaku The Supergenius YouTube,https://www.youtube.com/watch?v=vue8jsLqPbo,852395,11909,232,72.99777340070223
222,Michio Kaku The Supergenius YouTube,https://www.youtube.com/watch?v=vue8jsLqPbo&amp;list=PLE73E48C4D227E053&amp;index=77,852401,11909,232,72.9982872313094
223,Meditation for Beginners Featuring Dan Harris and Sharon Salzberg YouTube,https://www.youtube.com/watch?v=mtsdz_jhB7c,403104,5595,78,73.0657966286025
224,Michio Kaku The Digital Age in an Analog World YouTube,https://www.youtube.com/watch?v=vGW-EFWZJJQ&amp;list=PLE73E48C4D227E053&amp;index=69,55959,765,0,73.14901960784314
225,10 xc2 xa0Signs You xe2 x80 x99re Way More Intelligent Than You Realize YouTube,https://www.youtube.com/watch?v=nlJ4WIj3j24,7440628,122074,20959,73.58579834841517
226,Questions No One Knows the Answers to Full Version YouTube,https://www.youtube.com/watch?v=7SWvDHvWXok,11735091,168737,9313,73.60931227418708
227,Why the NSA Wants a Quantum Computer with Brad Templeton YouTube,https://www.youtube.com/watch?v=WPY4CklJbzY,185246,2603,94,73.83260263053009
228,Stephen Fry The Importance of Unbelief YouTube,https://www.youtube.com/watch?v=CqibqD4fJZs,1175884,16447,621,74.3007708833565
229,Michio Kaku Tweaking Moore 39 s Law and the Computers of the Post Silicon Era YouTube,https://www.youtube.com/watch?v=bm6ScvNygUU&amp;list=PLE73E48C4D227E053&amp;index=25,369682,5048,77,74.36773285053309
230,Joe Rogan Experience 906 Henry Rollins YouTube,https://www.youtube.com/watch?v=ruN9DY6Oaw4,1653574,23415,1201,74.43837219771315
231,How to Squash a Paranormal Claim YouTube,https://www.youtube.com/watch?v=9kVYvlRgPZM,869915,12226,553,74.52368714126617
232,Do we live in a multiverse The Economist YouTube,https://www.youtube.com/watch?v=Rx7erWZ8TjA,611171,8359,186,74.77927321668909
233,Richard Dawkins Letting Science Inform Morality YouTube,https://www.youtube.com/watch?v=2I2UazlMoNo,59382,841,49,74.97727272727273
234,CEOs Try to Predict the Future in 10 Years Vanity Fair YouTube,https://www.youtube.com/watch?v=nenhv6uTdmw,97158,1411,121,75.31627906976745
235,Dan Harris on the Power of Meditating for Skeptics with Lewis Howes YouTube,https://www.youtube.com/watch?v=eTey9q8zTPM,46188,632,19,75.34747145187602
236,Neil deGrasse Tyson If Earth Stopped Rotating For a Second Larry King Now Ora TV YouTube,https://www.youtube.com/watch?v=C7kubIYu69c,2521921,33280,599,77.16780392276858
237,Michio Kaku Big Think Interview YouTube,https://www.youtube.com/watch?v=7QLks9QkVLM&amp;list=PLE73E48C4D227E053&amp;index=56,132205,1721,19,77.67626321974149
238,Ask Sam Harris Anything 1 YouTube,https://www.youtube.com/watch?v=b8Z5eDXRKzM,423187,5570,148,78.04998155662118
239,Lawrence Summers Decoding the DNA of Education in Search of Actual Knowledge YouTube,https://www.youtube.com/watch?v=C6SY6N1iMcU,52512,824,152,78.14285714285714
240,Michio Kaku A Brief History of Sexism in Science YouTube,https://www.youtube.com/watch?v=YqCUK20vt00&amp;list=PLE73E48C4D227E053&amp;index=46,243371,3211,105,78.35511912427559
241,Michio Kaku A Brief History of Sexism in Science YouTube,https://www.youtube.com/watch?v=YqCUK20vt00,243371,3211,105,78.35511912427559
242,Michio Kaku What If Einstein Is Wrong YouTube,https://www.youtube.com/watch?v=9XjS4I4oQDY,3289271,43082,1264,78.65682242096705
243,Michio Kaku What If Einstein Is Wrong YouTube,https://www.youtube.com/watch?v=9XjS4I4oQDY&amp;list=PLE73E48C4D227E053&amp;index=18,3289281,43082,1264,78.65706155244153
244,Best of Stephen Fry Amazing Arguments And Clever Comebacks Part 1 YouTube,https://www.youtube.com/watch?v=0cIAf7cM0Zw,416168,5392,108,78.76003028009085
245,Bjarne Stroustrup Why I Created C YouTube,https://www.youtube.com/watch?v=JBjjnqG0BP8,807190,10418,184,78.8733632988079
246,15 Things Poor People Do That The Rich Don xe2 x80 x99t YouTube,https://www.youtube.com/watch?v=nllZrOoxpzc,4746175,94691,34527,78.8872914034971
247,Navy SEAL Has a 39 40 Percent Rule 39 And It 39 s the Key to Overcoming Mental Barriers YouTube,https://www.youtube.com/watch?v=9I_u4oZqF8c,6506510,88682,6206,78.88973762064116
248,Henry Rollins on why relationships don 39 t work for him from Joe Rogan Experience 906 YouTube,https://www.youtube.com/watch?v=xpaX2j75UKk,204537,2629,46,79.18583042973287
249,Learn essential finance terms amp vocabulary Free English lessons online YouTube,https://www.youtube.com/watch?v=aQeeX7xyOWI,64946,854,36,79.3960880195599
250,Penn Jillette Reading the Bible Or the Koran Or the Torah Will Make You an Atheist YouTube,https://www.youtube.com/watch?v=E3rGev6OZ3w,1812384,25719,2913,79.4696132596685
251,Michio Kaku Inner Space Why We Behave the Way We Do YouTube,https://www.youtube.com/watch?v=ylJKhBGL0GQ,18267,247,18,79.76855895196506
252,Michio Kaku The Search for Life on Mars YouTube,https://www.youtube.com/watch?v=p-6mnzyIhaE&amp;list=PLE73E48C4D227E053&amp;index=38,256950,3270,57,79.9719887955182
253,Big Think Interview With Stephen Fry YouTube,https://www.youtube.com/watch?v=9fpztV4oMd4,531350,6755,116,80.03464377165236
254,7 Times Michio Kaku Went Next Level Genius YouTube,https://www.youtube.com/watch?v=BQn8dtla8BI,543522,7082,304,80.18914133962821
255,The Most Important Question About Abortion YouTube,https://www.youtube.com/watch?v=AMwkQVpy98A,1451139,30921,12930,80.65916291479073
256,Jesse Ventura and Henry Rollins Talk the 2016 Elections amp Why Bernie Sanders Has Their Vote YouTub,https://www.youtube.com/watch?v=AnxHXIjv9dk,417304,5821,664,80.91991467907698
257,Michio Kaku The Dark Side of Technology YouTube,https://www.youtube.com/watch?v=dTi4v3HveqE,968632,12123,199,81.23381415632338
258,Michio Kaku The Dark Side of Technology YouTube,https://www.youtube.com/watch?v=dTi4v3HveqE&amp;list=PLE73E48C4D227E053&amp;index=41,968637,12123,199,81.23423347869843
259,How The Stock Exchange Works For Dummies YouTube,https://www.youtube.com/watch?v=F3QpgXBtDeo,4597650,57450,1004,81.45218438861922
260,Do You Know the 21 Jobs of the Future Driven By AI Cognizant YouTube,https://www.youtube.com/watch?v=-_GZoNekBOQ,8730,107,0,81.58878504672897
261,Neil deGrasse Tyson The Next Great Scientific Breakthroughs YouTube,https://www.youtube.com/watch?v=VjY0vqgDMnE,363881,4494,41,81.71592185043791
262,Andy Samberg 39 s Three Questions for Neil deGrasse Tyson YouTube,https://www.youtube.com/watch?v=GlOkgAK9ce8,2228511,27523,440,82.28449580917919
263,Tony Robbins ONE OF THE BEST SPEECHES EVER Tony Robbins 2018 YouTube,https://www.youtube.com/watch?v=F__IrFQzmb4,1176234,15107,817,82.31168649405178
264,Michio Kaku How to Cure Aging YouTube,https://www.youtube.com/watch?v=Cb64pWevwq0,20467,247,0,82.86234817813765
265,SciCafe Life the Universe and Everything with Neil deGrasse Tyson YouTube,https://www.youtube.com/watch?v=4KRZQQ_eICo,650224,8013,179,83.00025529742149
266,British SAS Soldiers vs US Navy SEALs Military Training Comparison YouTube,https://www.youtube.com/watch?v=o067761qRuI,1261300,16031,956,83.66832504145937
267,Sam Harris Free Will Thought Experiment YouTube,https://www.youtube.com/watch?v=t5ebjk319Wg,107460,1411,140,84.54760031471282
268,Waking Up A Guide to Spirituality Without Religion AUDIOBOOK by Sam Harris YouTube,https://www.youtube.com/watch?v=hoLLraHtwOM,128125,1623,110,84.6827495042961
269,MICRO EXPRESSIONS in 4K LIE TO ME Style Analysis Micro Expressions Training like in Lie To Me YouTub,https://www.youtube.com/watch?v=rGhOuA3rr1k,276220,3351,117,85.41125541125541
270,WHY WE SUCCEED The BEST Advice From Billionaires YouTube,https://www.youtube.com/watch?v=AgFv8QoaWng,115086,1430,84,85.50222882615157
271,Richard Branson Lessons in Business and Life Chase Jarvis LIVE YouTube,https://www.youtube.com/watch?v=D1GRBlfPxKg,16781,196,0,85.61734693877551
272,Diamond Dallas Page Don 39 t Call It Yoga Brother YouTube,https://www.youtube.com/watch?v=aB5ys1zsz-o,165685,2005,81,86.11486486486487
273,Cornel West How Intellectuals Betrayed the Poor YouTube,https://www.youtube.com/watch?v=-rcQZxawdWk,425163,5554,650,86.69718597063621
274,Richard Branson How to Startup a Business richard branson interview YouTube,https://www.youtube.com/watch?v=izaS3JLQhYw,11766,135,0,87.15555555555555
275,Banned TEDTalk about Psychic Abilities Russell Targ YouTube,https://www.youtube.com/watch?v=hBl0cwyn5GY,2038659,25713,2327,87.17433507226546
276,Michio Kaku How to Program a Quantum Computer YouTube,https://www.youtube.com/watch?v=rUWfod_8JsM,1027699,12003,223,87.24100169779287
277,Michio Kaku How to Program a Quantum Computer YouTube,https://www.youtube.com/watch?v=rUWfod_8JsM&amp;list=PLE73E48C4D227E053&amp;index=29,1027699,12003,223,87.24100169779287
278,Michio Kaku Explains String Theory YouTube,https://www.youtube.com/watch?v=RZ5dj-Ozwm0,582585,6837,163,87.2917290979922
279,Michio Kaku Explains String Theory YouTube,https://www.youtube.com/watch?v=RZ5dj-Ozwm0&amp;list=PLE73E48C4D227E053&amp;index=79,582587,6837,163,87.29202876835481
280,Put Salt in the Corners of Your House and See What Happens YouTube,https://www.youtube.com/watch?v=tvI9A5Cgpqk,5240774,72985,12996,87.36224974578673
281,Sam Harris The Case Against Free Will YouTube,https://www.youtube.com/watch?v=zhO2lVQRT8Y,152436,1879,144,87.85936599423631
282,Michio Kaku The Universe Is a Symphony of Vibrating Strings YouTube,https://www.youtube.com/watch?v=fW6JFKgbAF4,173367,1992,23,88.04824784154393
283,Michio Kaku The Universe Is a Symphony of Vibrating Strings YouTube,https://www.youtube.com/watch?v=fW6JFKgbAF4&amp;list=PLE73E48C4D227E053&amp;index=59,173367,1992,23,88.04824784154393
284,Neil deGrasse Tyson gets to the bottom of GMOs YouTube,https://www.youtube.com/watch?v=aMDhUsxom0U,507317,7074,1315,88.09116166001041
285,Penn Jillette Donald Trump is Scrooge McDuck YouTube,https://www.youtube.com/watch?v=yjsXAH76P-Y,297140,3995,637,88.487194758785
286,Michio Kaku Genetics The Key to Immortality YouTube,https://www.youtube.com/watch?v=QsHuGQieyjY,192372,2210,38,88.56906077348066
287,Michio Kaku Genetics The Key to Immortality YouTube,https://www.youtube.com/watch?v=QsHuGQieyjY&amp;list=PLE73E48C4D227E053&amp;index=65,192372,2210,38,88.56906077348066
288,Leaving the Left Part 3 Penn Jillette YouTube,https://www.youtube.com/watch?v=OG3Kyk3Xc5A,485683,6641,1237,89.87472242783123
289,Infinity is bigger than you think Numberphile YouTube,https://www.youtube.com/watch?v=elvOZm0d4H0,5621122,65701,3160,89.87899138165363
290,Michio Kaku The Flash Gordon of Physics YouTube,https://www.youtube.com/watch?v=jYiiiE2fwmc&amp;list=PLE73E48C4D227E053&amp;index=64,71172,783,0,90.89655172413794
291,How to Catch a Liar Assuming We Want To YouTube,https://www.youtube.com/watch?v=wq-poN6sLF8,1066644,12173,478,91.20513039760581
292,Jack Ma How To Become A Billionaire MUST WATCH YouTube,https://www.youtube.com/watch?v=-JM_bA3EoMo,1657872,18672,650,91.99156586394407
293,Neil deGrasse Tyson Science and Faith YouTube,https://www.youtube.com/watch?v=JbvDYyoAv9k,845240,9512,362,92.375956284153
294,How to use Parallel Realities Shift into an alternate Universe YouTube,https://www.youtube.com/watch?v=6NYEthP0rh4,541350,6390,541,92.55428278338178
295,Why Men Cheat with Shmuley Boteach YouTube,https://www.youtube.com/watch?v=BaV0RZJY4kU,234048,4002,1504,93.69415532425941
296,Michio Kaku In the Future We Will Wear the Internet YouTube,https://www.youtube.com/watch?v=iJVFRodUJM8&amp;list=PLE73E48C4D227E053&amp;index=45,186376,2018,34,93.93951612903226
297,Michio Kaku Elevator to the Stars YouTube,https://www.youtube.com/watch?v=6zxzda3zYxA&amp;list=PLE73E48C4D227E053&amp;index=68,75551,814,10,93.96890547263682
298,Could a Fossilized Mosquito Resurrect Dinosaurs YouTube,https://www.youtube.com/watch?v=8kHyNOa7cuc,222213,2486,122,93.998730964467
299,The Best Anti Aging Foods YouTube,https://www.youtube.com/watch?v=P6Llsy2NSTs,714917,7991,389,94.04327808471454
300,An Inside Tour of the International Space Station 1080p 60fps YouTube,https://www.youtube.com/watch?v=bhGydridbEA,3579075,39727,1688,94.08961854938353
301,Which Programming Language is The Easiest to Learn First YouTube,https://www.youtube.com/watch?v=HuSv4raWVm4,32136,350,12,95.07692307692308
302,Gestures and Body Language Tutorial YouTube,https://www.youtube.com/watch?v=ZUXtGQkJcQ0,1263021,13664,394,95.17867370007536
303,The Optimism of Melancholia YouTube,https://www.youtube.com/watch?v=eUIjoYDKETM,251044,2710,82,95.52663622526636
304,Warren Buffet 39 s Life Advice Will Change Your Future MUST WATCH YouTube,https://www.youtube.com/watch?v=PX5-XyBNi00,1035098,11393,596,95.8690376956562
305,Michio Kaku The Theory of Everything YouTube,https://www.youtube.com/watch?v=7hOGfwt0ERk,393008,4148,55,96.0195455655998
306,Michio Kaku The Theory of Everything YouTube,https://www.youtube.com/watch?v=7hOGfwt0ERk&amp;list=PLE73E48C4D227E053&amp;index=27,393009,4148,55,96.0197898851698
307,Newton 39 s Laws Crash Course Physics 5 YouTube,https://www.youtube.com/watch?v=kKKM8Y-u7ds,1103562,11899,419,96.12909407665505
308,TEDxBoulder Thad Roberts Visualizing Eleven Dimensions YouTube,https://www.youtube.com/watch?v=aSz5BjExs9o,1147908,12456,594,96.7718765806778
309,How To Meditate amp Why Most People Fail YouTube,https://www.youtube.com/watch?v=ASFpyVIoK6I,463432,5130,351,96.97258840761666
310,Hey Bill Nye quot Does Homosexuality Make Evolutionary Sense quot YouTube,https://www.youtube.com/watch?v=ohFOHvcTC6I,1042049,12784,2042,97.0069819400484
311,Sam Harris on the Illusion of Free Will YouTube,https://www.youtube.com/watch?v=7t_Uyi9bNS4,291479,3336,340,97.28938584779706
312,Michio Kaku String Theory Is The Only Game In Town YouTube,https://www.youtube.com/watch?v=WQaHVm6dp14&amp;list=PLE73E48C4D227E053&amp;index=32,632851,6663,161,97.331744078745
313,Michio Kaku String Theory Is The Only Game In Town YouTube,https://www.youtube.com/watch?v=WQaHVm6dp14,632851,6662,161,97.34671588986309
314,Michio Kaku How to Stop Robots From Killing Us YouTube,https://www.youtube.com/watch?v=JPVOPzYiCeg,676526,7111,162,97.35587854367535
315,Michio Kaku How to Stop Robots From Killing Us YouTube,https://www.youtube.com/watch?v=JPVOPzYiCeg&amp;list=PLE73E48C4D227E053&amp;index=21,676527,7111,162,97.35602244927328
316,Listen To These INCREDIBLE Sounds Recorded In Space Part 2 YouTube,https://www.youtube.com/watch?v=3OtLJsgYTnY,472699,5297,470,97.92811269939921
317,Michio Kaku Escape to a Parallel Universe YouTube,https://www.youtube.com/watch?v=_hmXrHvmwOM,1086189,11237,241,98.78037468170244
318,Michio Kaku Escape to a Parallel Universe YouTube,https://www.youtube.com/watch?v=_hmXrHvmwOM&amp;list=PLE73E48C4D227E053&amp;index=20,1086189,11237,241,98.78037468170244
319,Henry Rollins X Pharrell Williams Back amp Forth Episode 12 YouTube,https://www.youtube.com/watch?v=ng0F9LQvFcI,839168,8726,266,99.19243498817967
320,Dan Harris quot 10 Happier quot Talks At Google YouTube,https://www.youtube.com/watch?v=Dt5Qv9tUObI,302613,3139,92,99.31506399737447
321,Are You Dating a Psychopath YouTube,https://www.youtube.com/watch?v=cP5HIjA9hh4,489142,5269,363,99.70281288218509
322,Why It 39 s So Hard for Scientists to Believe in God Francis Collins YouTube,https://www.youtube.com/watch?v=pINptKQYviQ,682825,9097,2253,99.76987142022209
323,Michio Kaku The Secret Weapon of American Science YouTube,https://www.youtube.com/watch?v=VXnAP6YUwZU,443850,4523,90,100.12406947890818
324,Michio Kaku The Secret Weapon of American Science YouTube,https://www.youtube.com/watch?v=VXnAP6YUwZU&amp;list=PLE73E48C4D227E053&amp;index=24,443850,4523,90,100.12406947890818
325,Why Teenagers Are So Depressed Harold Koplewicz YouTube,https://www.youtube.com/watch?v=MEOP2V0sg0E,325698,3623,385,100.58616429894997
326,Elon Musk How I Became The Real 39 Iron Man 39 YouTube,https://www.youtube.com/watch?v=mh45igK4Esw,4646287,50408,4542,101.30133432171979
327,Michio Kaku 39 Tis Here 39 Tis Gone The Search for Heavy Elements YouTube,https://www.youtube.com/watch?v=yT7E7RifOnU&amp;list=PLE73E48C4D227E053&amp;index=66,73012,718,0,101.68802228412257
328,What We Cannot Know with Marcus du Sautoy YouTube,https://www.youtube.com/watch?v=reeU09R4TIA,185535,2031,212,101.99835074216602
329,AMAZING TECHNOLOGIES OF THE FUTURE YouTube,https://www.youtube.com/watch?v=rQFZdcPphwU,126409,1303,78,103.19102040816327
330,Aspen Baker A better way to talk about abortion YouTube,https://www.youtube.com/watch?v=P5Mpo4JQZhw,85297,1428,606,103.7676399026764
331,Hour of Code Bill Gates explains If statements YouTube,https://www.youtube.com/watch?v=m2Ux2PnJe6E,666049,6550,179,104.54387066394601
332,The Concept of Mass with Jim Baggott YouTube,https://www.youtube.com/watch?v=HfHjzomqbZc,149443,1600,175,104.87228070175439
333,Michio Kaku Could We Transport Our Consciousness Into Robots YouTube,https://www.youtube.com/watch?v=tT1vxEpE1aI&amp;list=PLE73E48C4D227E053&amp;index=31,565923,5496,110,105.07296695135537
334,Michio Kaku Could We Transport Our Consciousness Into Robots YouTube,https://www.youtube.com/watch?v=tT1vxEpE1aI,565923,5496,110,105.07296695135537
335,Michio Kaku What Is D xc3 xa9j xc3 xa0 Vu YouTube,https://www.youtube.com/watch?v=Ks_UHmaZcSg,2277952,21914,463,106.19327770267121
336,Michio Kaku What Is D xc3 xa9j xc3 xa0 Vu YouTube,https://www.youtube.com/watch?v=Ks_UHmaZcSg&amp;list=PLE73E48C4D227E053&amp;index=12,2277954,21914,463,106.19337093841779
337,Nanoscale Machines Building the Future with Molecules YouTube,https://www.youtube.com/watch?v=NJW3KfjM2aw,54970,585,69,106.53100775193798
338,Amazon 39 s Jeff Bezos Lessons in Management at I A Gala 2017 YouTube,https://www.youtube.com/watch?v=fpDUiDQigO8,431290,4203,186,107.3661936768733
339,Michio Kaku How to Reverse Aging YouTube,https://www.youtube.com/watch?v=DV3XjqW_xgU,1554920,14824,352,107.44333886124932
340,Michio Kaku How to Reverse Aging YouTube,https://www.youtube.com/watch?v=DV3XjqW_xgU&amp;list=PLE73E48C4D227E053&amp;index=13,1554928,14824,352,107.44389165284687
341,Bill Nye Destroys Noah 39 s Ark YouTube,https://www.youtube.com/watch?v=F4OhXQTMOEc,5465698,67345,16525,107.55013774104683
342,Penn Jillette quot God No quot Talks at Google YouTube,https://www.youtube.com/watch?v=0hY9ODE4TJk,164493,1646,122,107.93503937007874
343,Richard Dawkins The Importance of Doing Useless Things YouTube,https://www.youtube.com/watch?v=gWRumo75pgc,594998,5731,253,108.61591821832786
344,Stephen Fry Dealing with Prejudice YouTube,https://www.youtube.com/watch?v=fRwvAMeidz4,112917,1049,17,109.41569767441861
345,Does God exist Neil deGrasse Tyson and Michio Kaku Debate YouTube,https://www.youtube.com/watch?v=DB90bBL2pxk,2000809,20147,2251,111.8020227983907
346,Michio Kaku The Search for Antimatter YouTube,https://www.youtube.com/watch?v=Oo8a9FCgnfk,394322,3563,43,112.02329545454545
347,Michio Kaku The Search for Antimatter YouTube,https://www.youtube.com/watch?v=Oo8a9FCgnfk&amp;list=PLE73E48C4D227E053&amp;index=37,394322,3563,43,112.02329545454545
348,Michio Kaku Why We 39 re Attracted YouTube,https://www.youtube.com/watch?v=mqTbwMmwGlw&amp;list=PLE73E48C4D227E053&amp;index=34,373019,3414,89,112.18616541353383
349,Michio Kaku Why We 39 re Attracted YouTube,https://www.youtube.com/watch?v=mqTbwMmwGlw,373019,3414,89,112.18616541353383
350,Neil deGrasse Tyson My Man Sir Isaac Newton YouTube,https://www.youtube.com/watch?v=danYFxGnFxQ,2686155,24111,210,112.38672022091126
351,10 Times Non Believers Arguments Blew Our Minds Part 6 YouTube,https://www.youtube.com/watch?v=RpG9WgpKE80,353907,3403,256,112.45853193517635
352,10 Times Michio Kaku Arguments Blew Our Minds YouTube,https://www.youtube.com/watch?v=711VklH-4fA,1625439,15175,826,113.278904453272
353,Michio Kaku Scientists Discover Genetic Gamechanger YouTube,https://www.youtube.com/watch?v=1rHPE8ke4x4&amp;list=PLE73E48C4D227E053&amp;index=62,83724,761,23,113.44715447154472
354,Michio Kaku The Metaphysics of Teleportation YouTube,https://www.youtube.com/watch?v=KcivmBojzVk,563043,5028,83,113.86107178968655
355,Michio Kaku The Metaphysics of Teleportation YouTube,https://www.youtube.com/watch?v=KcivmBojzVk&amp;list=PLE73E48C4D227E053&amp;index=23,563043,5028,83,113.86107178968655
356,The Common Character Trait of Geniuses James Gleick YouTube,https://www.youtube.com/watch?v=Ym6whrAw8wU,1902339,17562,948,114.50216684723728
357,Larry Wall Computer Programming in 5 Minutes YouTube,https://www.youtube.com/watch?v=UScm9avQM1Y,324710,2897,67,114.73851590106007
