,Title,URL,Views,Likes,Dislikes,Score
182,Natural Bodybuilding Become the best version of yourself Mischa Janiec TEDxHSG YouTube,https://www.youtube.com/watch?v=CR5krXHkr2I,1842506,27323,4142,79.48345627884906
183,Women 39 s Sexuality Isn 39 t 39 Complicated 39 Sarah Barmak TEDxToronto YouTube,https://www.youtube.com/watch?v=cQqmMVOsriI,109707,1542,164,79.61320754716981
184,Programming your mind for success Carrie Green TEDxManchester YouTube,https://www.youtube.com/watch?v=MmfikLimeQ8,4577409,58963,1942,80.27584574104277
185,The Dark Side of Happiness Meik Wiking TEDxCopenhagen YouTube,https://www.youtube.com/watch?v=PbtzY-8IFTQ,103041,1325,42,80.31254871395167
186,3 Jokes That Make People Instantly Like You YouTube,https://www.youtube.com/watch?v=RRjRgT8QQ3c,5398289,71769,4566,80.32809547192834
187,Bill Gates Teachers need real feedback YouTube,https://www.youtube.com/watch?v=81Ub0SMxZQo,563718,7209,206,80.49664429530202
188,Skills for Healthy Romantic Relationships Joanne Davila TEDxSBU YouTube,https://www.youtube.com/watch?v=gh5VhaicC6g,1290554,16310,689,82.61660585109789
189,A quot Eureka quot for Solar Energy Bert Conings TEDxUHasselt YouTube,https://www.youtube.com/watch?v=wkCmX24PRKE,57186,721,32,82.99854862119012
190,Lessons from death row inmates David R Dow YouTube,https://www.youtube.com/watch?v=HYzrdn7YLCM,1859391,22991,750,83.60195135110831
191,The Art of Letting Go The Minimalists TEDxFargo YouTube,https://www.youtube.com/watch?v=w7rewjFNiys,1434739,17793,633,83.60949883449884
192,Tom Wujec Got a wicked problem First tell me how you make toast YouTube,https://www.youtube.com/watch?v=_vS_b7cJn2A,264755,3187,65,84.80301089045484
193,The art of misdirection Apollo Robbins YouTube,https://www.youtube.com/watch?v=GZGY0wPAnus,11099907,132041,1985,85.34713508027312
194,Keep your goals to yourself Derek Sivers YouTube,https://www.youtube.com/watch?v=NHopJHSlVo4,931902,11034,191,85.94503366227059
195,How protest is redefining democracy around the world Zachariah Mampilly YouTube,https://www.youtube.com/watch?v=atKSMfx4E3I,38524,638,191,86.1834451901566
196,Put Salt in the Corners of Your House and See What Happens YouTube,https://www.youtube.com/watch?v=tvI9A5Cgpqk,5002895,70080,12396,86.72933569100617
197,Banned TEDTalk about Psychic Abilities Russell Targ YouTube,https://www.youtube.com/watch?v=hBl0cwyn5GY,2004000,25291,2282,87.09635360076491
198,What really matters at the end of life BJ Miller YouTube,https://www.youtube.com/watch?v=apbSsILLh28,3341125,39409,1158,87.34738961072914
199,The taboo secret to better health Molly Winter YouTube,https://www.youtube.com/watch?v=2Brajdazp1o,252397,3176,293,87.54665279223032
200,How to make stress your friend Kelly McGonigal YouTube,https://www.youtube.com/watch?v=RcGyVTAoXEU,5568359,64050,1339,88.79397553858175
201,The Geneva Mechanism YouTube,https://www.youtube.com/watch?v=Le-PVXUCl0M,3400248,41031,2773,88.87678394061373
202,One woman eight hilarious characters Sarah Jones YouTube,https://www.youtube.com/watch?v=sucza6EOIf0,884009,10298,365,88.99718111346019
203,How Dogs Tell Us What We Need to Know Barbara Sherman TEDxSandhillsCommunityCollege YouTube,https://www.youtube.com/watch?v=uDDZ17DImoo,61162,734,54,89.94411764705882
204,Great change comes with small steps Mansi Mehta TEDxDumas YouTube,https://www.youtube.com/watch?v=OV6pEGXRYZ0,475680,5486,202,90.02271006813021
205,What separates us from chimpanzees Jane Goodall YouTube,https://www.youtube.com/watch?v=51z7WRDjOjM,217370,2448,58,90.94979079497908
206,MUST SEE Agenda 21 Exposed Depopulation amp FEMA Camps 1 YouTube,https://www.youtube.com/watch?v=YAKS-SwA-mY,530530,6164,349,91.2347377472055
207,Richard Dawkins exposes homeopathy for what it is YouTube,https://www.youtube.com/watch?v=kaG-Xb4v4wQ,235363,2729,207,93.32394924662965
208,13 Unusual Facts About Females That Are Totally True YouTube,https://www.youtube.com/watch?v=-B_a7VOeKuI,2190028,27437,3996,93.42724286506548
209,I 39 ve studied nuclear war for 35 years you should be worried Brian Toon TEDxMileHigh YouTube,https://www.youtube.com/watch?v=M7hOpT0lPGI,443731,5442,739,94.35062725919626
210,The power of vulnerability Bren xc3 xa9 Brown YouTube,https://www.youtube.com/watch?v=iCvmsMzlF7o,7459118,80631,1665,94.45986880429552
211,Break Ups Don xe2 x80 x99t Have to Leave You Broken Gary Lewandowski TEDxNavesink YouTube,https://www.youtube.com/watch?v=Cw2qD87KDHc,697071,7522,321,96.80197194834051
212,This Will CHANGE EVERYTHING You KNOW Mind Control Facility 2018 YouTube,https://www.youtube.com/watch?v=7-vFiHS8HC0,1589619,18464,2066,96.93980973289426
213,Top 5 Smartest GAME SHOW WINNERS Savage Dude Wins A Million Jeopardy YouTube,https://www.youtube.com/watch?v=MGEOQP7pg-k,3439959,41700,6312,97.20693455408613
214,DNA The book of you Joe Hanson YouTube,https://www.youtube.com/watch?v=aeAL6xThfL8,251438,2628,44,97.30572755417957
215,The Simple Cure for Loneliness Baya Voce TEDxSaltLakeCity YouTube,https://www.youtube.com/watch?v=KSXh1YfNyVA,2732980,32997,4985,97.56461516492932
216,Millennials why are they the worst Kelly Williams Brown TEDxSalem YouTube,https://www.youtube.com/watch?v=ygBfwgnijlk,673894,8403,1497,97.580944106574
217,Top 10 Myths Confirmed by the MythBusters YouTube,https://www.youtube.com/watch?v=yWApTTLn2Qk,2034107,22657,1856,97.78890437959714
218,Intelligent People Never Say These 12 Words and Phrases YouTube,https://www.youtube.com/watch?v=zDqZFcfzB6g,460477,6551,1879,98.56100171232876
219,How dogs love us Dr Gregory Berns TEDxAtlanta YouTube,https://www.youtube.com/watch?v=B0Y-GU3JqiQ,146376,1572,90,98.76923076923077
220,How do smart people make smart decisions Gerd Gigerenzer TEDxNorrk xc3 xb6ping YouTube,https://www.youtube.com/watch?v=-Lg7G8TMe_A,114724,1202,43,98.98533218291631
221,Reversing Type 2 diabetes starts with ignoring the guidelines Sarah Hallberg TEDxPurdueU YouTube,https://www.youtube.com/watch?v=da1vvigy5tQ,3025152,34600,4063,99.06513409961686
222,Leyla Acaroglu Paper beats plastic How to rethink environmental folklore YouTube,https://www.youtube.com/watch?v=2L4B-Vpvx1A,201645,2156,125,99.28360413589365
223,The history of our world in 18 minutes David Christian YouTube,https://www.youtube.com/watch?v=yqc9zX04DXs,3290488,34586,2162,101.48309893905748
224,The price of shame Monica Lewinsky YouTube,https://www.youtube.com/watch?v=H_8y0WLm78U,7645358,83500,8642,102.13147559379091
225,Why you should fall recklessly in love Adam Casey TEDxMU YouTube,https://www.youtube.com/watch?v=p-DgUllMxYc,293093,3571,703,102.1942119944212
226,The paradox of choice Barry Schwartz YouTube,https://www.youtube.com/watch?v=VO6XEQIsCoM,2474013,25001,1163,103.78441983387869
227,How I made the ultimate toy Michael Sng YouTube,https://www.youtube.com/watch?v=Fsl66HItm_A,464958,4877,486,105.88886358460488
228,Stop Waiting for Life to Happen Peter Sage TED Talks YouTube,https://www.youtube.com/watch?v=rrBPoVOawFc,737988,7381,424,106.07848210435533
229,Why does the universe exist Jim Holt YouTube,https://www.youtube.com/watch?v=zORUUqJd81M,1624178,18642,3642,108.27853333333333
230,Masturbation Myths Teesha Morgan TEDxStanleyPark YouTube,https://www.youtube.com/watch?v=zRkPU1fKchI,1985254,20564,2235,108.31218287958973
231,How great leaders inspire action Simon Sinek YouTube,https://www.youtube.com/watch?v=qp0HIF3SfI4,7844215,73936,1829,108.78576282469109
232,The mathematician who cracked Wall Street Jim Simons YouTube,https://www.youtube.com/watch?v=U5kIdtMJGc8,690823,6563,261,109.61964455728341
233, TED vietsub R xc3 xa8n k xe1 xbb xb9 n xc4 x83ng t xe1 xbb xb1 tin YouTube,https://www.youtube.com/watch?v=NKF8I7RdbyI,97047,889,20,111.67663981588032
234,Black life at the intersection of birth and death Mwende quot FreeQuency quot Katwiwa YouTube,https://www.youtube.com/watch?v=R84vqXjXWJc,28954,1087,828,111.7915057915058
235,Top hacker shows us how it 39 s done Pablos Holman TEDxMidwest YouTube,https://www.youtube.com/watch?v=hqKafI7Amd8,16858793,156537,6048,112.02674614091396
236,Why some people find exercise harder than others Emily Balcetis YouTube,https://www.youtube.com/watch?v=QeIrdqU0o9s,344824,3551,485,112.46705805609915
237,What would happen if you didn xe2 x80 x99t drink water Mia Nacamulli YouTube,https://www.youtube.com/watch?v=9iMGFqMmUFs,6177352,56176,1256,112.47909686817188
238,The freakonomics of McDonalds vs drugs Steven Levitt YouTube,https://www.youtube.com/watch?v=5UGC2nLnaes,1369032,12094,377,116.84151233250832
239,Elon Musk Fights Back Against Jeremy Clarkson Elon loses lawsuit YouTube,https://www.youtube.com/watch?v=OIIxgpDO_go,484564,5215,1069,116.87506029908346
240,The surprising secret to speaking with confidence Caroline Goyder TEDxBrixton YouTube,https://www.youtube.com/watch?v=a2MR5XbJtXU,5184519,46997,2660,116.93436633060423
241,The surprising xc2 xa0secret that solves your problems quickly Collins Key TEDxSantaBarbara YouTube,https://www.youtube.com/watch?v=tEPEHpgK09Q,575563,5684,762,116.93681430312881
242,Building the perfect guitar Paul Reed Smith at TEDxMidAtlantic YouTube,https://www.youtube.com/watch?v=sNzJjlV1TOA,515975,4820,584,121.80712936732766
243,How to know your life purpose in 5 minutes Adam Leipzig TEDxMalibu YouTube,https://www.youtube.com/watch?v=vVsXO9brK7M,11093784,104852,13932,122.01698196216454
244,Connie Podesta Men Are Better At Getting Their Needs Met YouTube,https://www.youtube.com/watch?v=oeLwbZgJ7ns,155696,1298,27,122.49881982690795
245,How to spot a liar Pamela Meyer YouTube,https://www.youtube.com/watch?v=P_6vDLq64gE,10177982,85703,4345,125.10118242827994
246,Go with your gut feeling Magnus Walker TEDxUCLA YouTube,https://www.youtube.com/watch?v=KDQrMoksJ4Q,5992975,49951,2489,126.2689098647339
247,Autism xe2 x80 x94 what we know and what we don 39 t know yet Wendy Chung YouTube,https://www.youtube.com/watch?v=wKlMcLTqRLs,679127,6134,800,127.32039745031871
248,Lift Depression With These 3 Prescriptions Without Pills Susan Heitler TEDxWilmington YouTube,https://www.youtube.com/watch?v=_re6AX3Mi4s,371943,3494,597,128.38902312737315
249,After watching this your brain will not be the same Lara Boyd TEDxVancouver YouTube,https://www.youtube.com/watch?v=LNHBMFCzznE,17169389,142333,9092,128.85965280957063
250,British Activist INSULTS Ann Coulter Watch how she responds YouTube,https://www.youtube.com/watch?v=dNRuKLLiAvs,617002,5296,609,131.6411350544058
251,How to stay calm when you know you 39 ll be stressed Daniel Levitin YouTube,https://www.youtube.com/watch?v=8jPQjjsBbIc,6411053,52672,3997,131.71141242937853
252,Why are these 32 symbols found in caves all over Europe Genevieve von Petzinger YouTube,https://www.youtube.com/watch?v=hJnEQCMA5Sg,2169470,19131,2776,132.6487312748395
253,A Saudi an Indian and an Iranian walk into a Qatari bar Maz Jobrani YouTube,https://www.youtube.com/watch?v=9kxL9Cf46VM,7214974,57902,3762,133.2651274473587
254,The Power of Emotional Intelligence Travis Bradberry TEDxUCIrvine YouTube,https://www.youtube.com/watch?v=auXNnTmhHsk,935735,7681,660,133.27659877510325
255,5 Stupid Questions Women ask Men Connie Podesta CSP CPAE YouTube,https://www.youtube.com/watch?v=SkDYDSz616I,490469,4014,422,136.5448218262806
256,25 Recent Space Discoveries That Blew Our Minds YouTube,https://www.youtube.com/watch?v=idRjqi8JC2U,2903350,22516,1257,136.5703937156028
257,The difference between winning and succeeding John Wooden YouTube,https://www.youtube.com/watch?v=0MM-psvqiG8,1147319,8499,215,138.4981892805408
258,Former CIA Officer Will Teach You How to Spot a Lie l Digiday YouTube,https://www.youtube.com/watch?v=pni_kDv9BsU,3692867,28506,2950,144.50097824385662
259,Hypnosis for Men Overcoming quot Nice Guy quot Syndrome Confidence Anxiety Relationships YouTube,https://www.youtube.com/watch?v=nRefcyPrhPM,354245,2495,227,156.1926807760141
260,Innovating to zero Bill Gates YouTube,https://www.youtube.com/watch?v=JaF-fq2Zn7I,1880020,12986,1403,162.30855564188897
261,PMC How Man and Women keep score YouTube,https://www.youtube.com/watch?v=qKhK6i6oXf0,430057,2703,80,163.9561570720549
262,The science of analyzing conversations second by second Elizabeth Stokoe TEDxBermuda YouTube,https://www.youtube.com/watch?v=MtOG5PK8xDA,525609,3338,225,168.84323803405076
263,Connie Podesta on The Five Questions You Don 39 t Ask Men YouTube,https://www.youtube.com/watch?v=UbmP3Blrthg,57054,348,12,169.80357142857142
264,How to end stress unhappiness and anxiety to live in a beautiful state Preetha ji TEDxKC YouTube,https://www.youtube.com/watch?v=TqxxCYnAxo8,1428520,8500,91,169.87989059341183
265,Brain magic Keith Barry YouTube,https://www.youtube.com/watch?v=GigYWy2UmOY,6896636,45736,5876,173.02147516307076
266, quot Spooky quot physics Leo Kouwenhoven TEDxDelft YouTube,https://www.youtube.com/watch?v=wZzHnZzm_58,827853,4932,423,183.60013306719893
267,Hypnosis Test Find Out If You Can Be Hypnotized YouTube,https://www.youtube.com/watch?v=H_J0D0c5LlM,1119755,7084,1063,185.97492110945026
268,TED xe6 xbc x94 xe8 xae xb2 xef xbc x9a xe8 xb6 x8a xe8 x87 xaa xe7 xa7 x81 xe7 x9a x84 xe4 xba xba ,https://www.youtube.com/watch?v=AuphMjfjp9A,277138,1552,80,188.27309782608697
269,Recipe to losing weight Anna Verhulst TEDxMaastricht YouTube,https://www.youtube.com/watch?v=KfK3eK-kOQA,1060431,6804,1364,194.93216911764705
270,How solar is disrupting the global energy system Sarah Chapman TEDxGuatemalaCity YouTube,https://www.youtube.com/watch?v=qAdD-jC74TY,81029,481,79,201.56467661691542
271,The Real Secrets Hidden in Antarctica Revealed YouTube,https://www.youtube.com/watch?v=237F1_aLXZ8,3954125,21907,2474,203.47475942983584
272,A Tale of Two Brains YouTube,https://www.youtube.com/watch?v=3XjUFYxSxDk,5738210,29550,1429,204.05426549553715
273,You Can 39 t Hypnotize Me YouTube,https://www.youtube.com/watch?v=1y6ZYCPucBY,1337810,7141,607,204.74594429139884
274,How to Retire by 20 Kristen Hadeed TEDxUF YouTube,https://www.youtube.com/watch?v=JDvoGev5_tk,2923036,21431,7262,206.29797445126684
275,No Sex Marriage xe2 x80 x93 Masturbation Loneliness Cheating and Shame Maureen McGrath TEDxStanleyPa,https://www.youtube.com/watch?v=LVgzOyHVcj4,11794179,65907,9178,207.9038763242786
276,A new type of mathematics David Dalrymple at TEDxMontreal YouTube,https://www.youtube.com/watch?v=vh-FSX8jm90,361772,2215,556,218.06630500301387
277,Connie Podesta Why People Have Affairs YouTube,https://www.youtube.com/watch?v=wqU39qGfeGA,108577,497,0,218.46478873239437
278,Mark Gungor get a man to do what you want him to do YouTube,https://www.youtube.com/watch?v=EezGzsYoqfU,288869,1355,52,221.69531849577896
279,John Gray How Men Communicate YouTube,https://www.youtube.com/watch?v=KjevBQ-clfw,240023,1060,38,234.85616438356163
280,The art of doing twice as much in half the time Jeff Sutherland TEDxAix YouTube,https://www.youtube.com/watch?v=s4thQcgLCqk,1253074,7456,2269,241.57971852708695
281,Deep Sea Mysteries YouTube,https://www.youtube.com/watch?v=3HzXjf8s9zs,426184,1952,193,242.2876634451393
282,Forbidden History they Would Rather You Didn 39 t Know About YouTube,https://www.youtube.com/watch?v=vDmosJI6b2Q,1594295,8041,1488,243.29238516709904
283,A Theory You 39 ve Never Heard Of Michael Robinson TEDxUniversityofHartford YouTube,https://www.youtube.com/watch?v=gn4bvjMh4vc,1695298,9557,2938,256.12600090648135
284,what attracts men the most about women Laugh your way to a better marriage YouTube,https://www.youtube.com/watch?v=CIDblV2CqDc,1635525,6687,378,259.2368045649073
285,Mathematics and sex Clio Cresswell TEDxSydney YouTube,https://www.youtube.com/watch?v=H2vN2QXZGnc,7485233,33366,4672,260.8640482330801
286,Joe Rogan finds out something huge about Canada JRE 606 YouTube,https://www.youtube.com/watch?v=IxcXDMdEwrw,2360298,10861,1837,261.55784574468083
287, xf0 x9f x9b xb0 xef xb8 x8f xf0 x9f x9b xb0 xef xb8 x8f xf0 x9f x98 xb2The Super Secret Satellite O,https://www.youtube.com/watch?v=DUGa1m6rz0o,241337,1047,171,275.4988584474886
288,7 Little Things That Give Us Away Completely YouTube,https://www.youtube.com/watch?v=p16xW94tdt8,2692477,16808,8678,331.1779827798278
289,How healthy living nearly killed me AJ Jacobs YouTube,https://www.youtube.com/watch?v=J-I2eScPkEw,459823,2846,1530,349.4095744680851
290,Why We are Alone in the Galaxy Marc Defant TEDxUSF YouTube,https://www.youtube.com/watch?v=_nCOhrYV7eg,437756,2573,1372,364.4929225645296
291,THE SECRET SPACE MISSIONS OF RUSSIA Science documentary YouTube,https://www.youtube.com/watch?v=R4BvfYSNU44,249499,894,217,368.5361890694239
292,TODAY Anchors Get Hypnotized Al Roker Howls At The Moon TODAY YouTube,https://www.youtube.com/watch?v=njE-YvyET2I,409875,1373,377,411.5210843373494
293,10 Most Heavily Guarded Homes On Earth YouTube,https://www.youtube.com/watch?v=WVB2GSlyrSk,13535968,44009,11386,414.92100665174877
294,THE MARS UNDERGROUND HD Full Movie YouTube,https://www.youtube.com/watch?v=tcTZvNLL0-w,10586334,27138,3397,445.909355124047
295, quot Is Hypnosis Fake quot Hypnotist stuns TEDX crowd YouTube,https://www.youtube.com/watch?v=1RA2Zy_IZfQ,1803152,9605,5564,446.21430339024994
296,Seth Raphael claims Randi 39 s Million Dollar Challenge YouTube,https://www.youtube.com/watch?v=c_0E1XJP33E,2312564,12641,8477,555.3707973102786
297,What young women believe about their own sexual pleasure Peggy Orenstein YouTube,https://www.youtube.com/watch?v=mWA2uL8zXPI,274194,1,0,274194.0
298,Our story of rape and reconciliation Thordis Elva and Tom Stranger YouTube,https://www.youtube.com/watch?v=gyPoqFcvt9w,1186439,1,0,1186439.0
299,My son was a Columbine shooter This is my story Sue Klebold YouTube,https://www.youtube.com/watch?v=BXlnrFpCu0c,1975047,1,0,1975047.0
